7.928596e-006 1.60333
7.928846e-006 1.58667
7.929096e-006 1.58667
7.929346e-006 1.60333
7.929596e-006 1.60333
7.929846e-006 1.58667
7.930096e-006 1.58667
7.930346e-006 1.60333
7.930596e-006 1.60333
7.930846e-006 1.58667
7.931096e-006 1.58667
7.931346e-006 1.60333
7.931596e-006 1.60333
7.931846e-006 1.58667
7.932096e-006 1.58667
7.932346e-006 1.60333
7.932596e-006 1.60333
7.932846e-006 1.58667
7.933096e-006 1.58667
7.933346e-006 1.60333
7.933596e-006 1.60333
7.933846e-006 1.58667
7.934096e-006 1.58667
7.934346e-006 1.60333
7.934596e-006 1.58667
7.934846e-006 1.58667
7.935096e-006 1.58667
7.935346e-006 1.60333
7.935596e-006 1.58667
7.935846e-006 1.58667
7.936096e-006 1.58667
7.936346e-006 1.60333
7.936596e-006 1.58667
7.936846e-006 1.58667
7.937096e-006 1.60333
7.937346e-006 1.60333
7.937596e-006 1.58667
7.937846e-006 1.58667
7.938096e-006 1.60333
7.938346e-006 1.60333
7.938596e-006 1.58667
7.938846e-006 1.58667
7.939096e-006 1.58667
7.939346e-006 1.60333
7.939596e-006 1.58667
7.939846e-006 1.58667
7.940096e-006 1.58667
7.940346e-006 1.60333
7.940596e-006 1.58667
7.940846e-006 1.58667
7.941096e-006 1.58667
7.941346e-006 1.60333
7.941596e-006 1.58667
7.941846e-006 1.60333
7.942096e-006 1.58667
7.942346e-006 1.60333
7.942596e-006 1.58667
7.942846e-006 1.60333
7.943096e-006 1.58667
7.943346e-006 1.60333
7.943596e-006 1.60333
7.943846e-006 1.60333
7.944096e-006 1.58667
7.944346e-006 1.60333
7.944596e-006 1.60333
7.944846e-006 1.60333
7.945096e-006 1.58667
7.945346e-006 1.60333
7.945596e-006 1.60333
7.945846e-006 1.60333
7.946096e-006 1.58667
7.946346e-006 1.60333
7.946596e-006 1.60333
7.946846e-006 1.60333
7.947096e-006 1.58667
7.947346e-006 1.60333
7.947596e-006 1.60333
7.947846e-006 1.58667
7.948096e-006 1.58667
7.948346e-006 1.60333
7.948596e-006 1.60333
7.948846e-006 1.60333
7.949096e-006 1.58667
7.949346e-006 1.60333
7.949596e-006 1.60333
7.949846e-006 1.60333
7.950096e-006 1.58667
7.950346e-006 1.60333
7.950596e-006 1.60333
7.950846e-006 1.60333
7.951096e-006 1.58667
7.951346e-006 1.60333
7.951596e-006 1.60333
7.951846e-006 1.60333
7.952096e-006 1.58667
7.952346e-006 1.60333
7.952596e-006 1.60333
7.952846e-006 1.60333
7.953096e-006 1.58667
7.953346e-006 1.60333
7.953596e-006 1.60333
7.953846e-006 1.60333
7.954096e-006 1.58667
7.954346e-006 1.60333
7.954596e-006 1.60333
7.954846e-006 1.60333
7.955096e-006 1.58667
7.955346e-006 1.60333
7.955596e-006 1.60333
7.955846e-006 1.60333
7.956096e-006 1.58667
7.956346e-006 1.60333
7.956596e-006 1.58667
7.956846e-006 1.58667
7.957096e-006 1.58667
7.957346e-006 1.60333
7.957596e-006 1.58667
7.957846e-006 1.60333
7.958096e-006 1.58667
7.958346e-006 1.60333
7.958596e-006 1.58667
7.958846e-006 1.60333
7.959096e-006 1.58667
7.959346e-006 1.60333
7.959596e-006 1.58667
7.959846e-006 1.58667
7.960096e-006 1.58667
7.960346e-006 1.60333
7.960596e-006 1.58667
7.960846e-006 1.58667
7.961096e-006 1.60333
7.961346e-006 1.60333
7.961596e-006 1.60333
7.961846e-006 1.58667
7.962096e-006 1.60333
7.962346e-006 1.60333
7.962596e-006 1.60333
7.962846e-006 1.58667
7.963096e-006 1.60333
7.963346e-006 1.60333
7.963596e-006 1.58667
7.963846e-006 1.58667
7.964096e-006 1.60333
7.964346e-006 1.60333
7.964596e-006 1.58667
7.964846e-006 1.58667
7.965096e-006 1.58667
7.965346e-006 1.60333
7.965596e-006 1.58667
7.965846e-006 1.58667
7.966096e-006 1.58667
7.966346e-006 1.60333
7.966596e-006 1.58667
7.966846e-006 1.60333
7.967096e-006 1.58667
7.967346e-006 1.60333
7.967596e-006 1.58667
7.967846e-006 1.60333
7.968096e-006 1.58667
7.968346e-006 1.60333
7.968596e-006 1.58667
7.968846e-006 1.60333
7.969096e-006 1.58667
7.969346e-006 1.60333
7.969596e-006 1.60333
7.969846e-006 1.60333
7.970096e-006 1.60333
7.970346e-006 1.60333
7.970596e-006 1.60333
7.970846e-006 1.60333
7.971096e-006 1.60333
7.971346e-006 1.60333
7.971596e-006 1.60333
7.971846e-006 1.60333
7.972096e-006 1.60333
7.972346e-006 1.60333
7.972596e-006 1.60333
7.972846e-006 1.60333
7.973096e-006 1.60333
7.973346e-006 1.60333
7.973596e-006 1.60333
7.973846e-006 1.60333
7.974096e-006 1.60333
7.974346e-006 1.60333
7.974596e-006 1.60333
7.974846e-006 1.60333
7.975096e-006 1.58667
7.975346e-006 1.60333
7.975596e-006 1.60333
7.975846e-006 1.60333
7.976096e-006 1.58667
7.976346e-006 1.60333
7.976596e-006 1.60333
7.976846e-006 1.60333
7.977096e-006 1.58667
7.977346e-006 1.60333
7.977596e-006 1.60333
7.977846e-006 1.60333
7.978096e-006 1.58667
7.978346e-006 1.60333
7.978596e-006 1.60333
7.978846e-006 1.60333
7.979096e-006 1.58667
7.979346e-006 1.60333
7.979596e-006 1.60333
7.979846e-006 1.60333
7.980096e-006 1.58667
7.980346e-006 1.60333
7.980596e-006 1.58667
7.980846e-006 1.60333
7.981096e-006 1.58667
7.981346e-006 1.60333
7.981596e-006 1.58667
7.981846e-006 1.60333
7.982096e-006 1.60333
7.982346e-006 1.60333
7.982596e-006 1.60333
7.982846e-006 1.60333
7.983096e-006 1.60333
7.983346e-006 1.60333
7.983596e-006 1.60333
7.983846e-006 1.60333
7.984096e-006 1.60333
7.984346e-006 1.60333
7.984596e-006 1.60333
7.984846e-006 1.60333
7.985096e-006 1.60333
7.985346e-006 1.60333
7.985596e-006 1.60333
7.985846e-006 1.60333
7.986096e-006 1.60333
7.986346e-006 1.60333
7.986596e-006 1.60333
7.986846e-006 1.60333
7.987096e-006 1.60333
7.987346e-006 1.60333
7.987596e-006 1.60333
7.987846e-006 1.60333
7.988096e-006 1.60333
7.988346e-006 1.60333
7.988596e-006 1.60333
7.988846e-006 1.60333
7.989096e-006 1.60333
7.989346e-006 1.60333
7.989596e-006 1.60333
7.989846e-006 1.60333
7.990096e-006 1.60333
7.990346e-006 1.60333
7.990596e-006 1.60333
7.990846e-006 1.60333
7.991096e-006 1.60333
7.991346e-006 1.60333
7.991596e-006 1.58667
7.991846e-006 1.60333
7.992096e-006 1.60333
7.992346e-006 1.60333
7.992596e-006 1.58667
7.992846e-006 1.60333
7.993096e-006 1.60333
7.993346e-006 1.60333
7.993596e-006 1.60333
7.993846e-006 1.60333
7.994096e-006 1.60333
7.994346e-006 1.60333
7.994596e-006 1.60333
7.994846e-006 1.60333
7.995096e-006 1.60333
7.995346e-006 1.60333
7.995596e-006 1.60333
7.995846e-006 1.60333
7.996096e-006 1.60333
7.996346e-006 1.60333
7.996596e-006 1.60333
7.996846e-006 1.60333
7.997096e-006 1.58667
7.997346e-006 1.60333
7.997596e-006 1.60333
7.997846e-006 1.58667
7.998096e-006 1.58667
7.998346e-006 1.60333
7.998596e-006 1.60333
7.998846e-006 1.58667
7.999096e-006 1.60333
7.999346e-006 1.60333
7.999596e-006 1.60333
7.999846e-006 1.60333
8.000096e-006 1.60333
8.000346e-006 1.60333
8.000596e-006 1.60333
8.000846e-006 1.60333
8.001096e-006 1.60333
8.001346e-006 1.60333
8.001596e-006 1.60333
8.001846e-006 1.60333
8.002096e-006 1.60333
8.002346e-006 1.60333
8.002596e-006 1.60333
8.002846e-006 1.60333
8.003096e-006 1.60333
8.003346e-006 1.60333
8.003596e-006 1.58667
8.003846e-006 1.60333
8.004096e-006 1.58667
8.004346e-006 1.60333
8.004596e-006 1.58667
8.004846e-006 1.60333
8.005096e-006 1.60333
8.005346e-006 1.60333
8.005596e-006 1.58667
8.005846e-006 1.60333
8.006096e-006 1.60333
8.006346e-006 1.60333
8.006596e-006 1.58667
8.006846e-006 1.60333
8.007096e-006 1.60333
8.007346e-006 1.60333
8.007596e-006 1.58667
8.007846e-006 1.60333
8.008096e-006 1.60333
8.008346e-006 1.60333
8.008596e-006 1.60333
8.008846e-006 1.60333
8.009096e-006 1.60333
8.009346e-006 1.60333
8.009596e-006 1.60333
8.009846e-006 1.58667
8.010096e-006 1.60333
8.010346e-006 1.60333
8.010596e-006 1.60333
8.010846e-006 1.58667
8.011096e-006 1.60333
8.011346e-006 1.60333
8.011596e-006 1.60333
8.011846e-006 1.58667
8.012096e-006 1.60333
8.012346e-006 1.60333
8.012596e-006 1.60333
8.012846e-006 1.60333
8.013096e-006 1.60333
8.013346e-006 1.60333
8.013596e-006 1.60333
8.013846e-006 1.60333
8.014096e-006 1.60333
8.014346e-006 1.60333
8.014596e-006 1.60333
8.014846e-006 1.60333
8.015096e-006 1.60333
8.015346e-006 1.60333
8.015596e-006 1.60333
8.015846e-006 1.60333
8.016096e-006 1.60333
8.016346e-006 1.60333
8.016596e-006 1.60333
8.016846e-006 1.60333
8.017096e-006 1.60333
8.017346e-006 1.60333
8.017596e-006 1.60333
8.017846e-006 1.60333
8.018096e-006 1.60333
8.018346e-006 1.60333
8.018596e-006 1.58667
8.018846e-006 1.58667
8.019096e-006 1.60333
8.019346e-006 1.60333
8.019596e-006 1.60333
8.019846e-006 1.58667
8.020096e-006 1.60333
8.020346e-006 1.60333
8.020596e-006 1.60333
8.020846e-006 1.58667
8.021096e-006 1.60333
8.021346e-006 1.60333
8.021596e-006 1.60333
8.021846e-006 1.58667
8.022096e-006 1.60333
8.022346e-006 1.60333
8.022596e-006 1.60333
8.022846e-006 1.58667
8.023096e-006 1.60333
8.023346e-006 1.60333
8.023596e-006 1.60333
8.023846e-006 1.60333
8.024096e-006 1.58667
8.024346e-006 1.60333
8.024596e-006 1.60333
8.024846e-006 1.60333
8.025096e-006 1.58667
8.025346e-006 1.60333
8.025596e-006 1.60333
8.025846e-006 1.60333
8.026096e-006 1.58667
8.026346e-006 1.60333
8.026596e-006 1.60333
8.026846e-006 1.60333
8.027096e-006 1.58667
8.027346e-006 1.60333
8.027596e-006 1.60333
8.027846e-006 1.60333
8.028096e-006 1.58667
8.028346e-006 1.60333
8.028596e-006 1.58667
8.028846e-006 1.58667
8.029096e-006 1.58667
8.029346e-006 1.60333
8.029596e-006 1.60333
8.029846e-006 1.58667
8.030096e-006 1.58667
8.030346e-006 1.60333
8.030596e-006 1.58667
8.030846e-006 1.58667
8.031096e-006 1.58667
8.031346e-006 1.60333
8.031596e-006 1.58667
8.031846e-006 1.58667
8.032096e-006 1.58667
8.032346e-006 1.60333
8.032596e-006 1.58667
8.032846e-006 1.58667
8.033096e-006 1.58667
8.033346e-006 1.60333
8.033596e-006 1.58667
8.033846e-006 1.58667
8.034096e-006 1.58667
8.034346e-006 1.60333
8.034596e-006 1.58667
8.034846e-006 1.58667
8.035096e-006 1.58667
8.035346e-006 1.60333
8.035596e-006 1.58667
8.035846e-006 1.58667
8.036096e-006 1.58667
8.036346e-006 1.60333
8.036596e-006 1.58667
8.036846e-006 1.60333
8.037096e-006 1.58667
8.037346e-006 1.60333
8.037596e-006 1.60333
8.037846e-006 1.60333
8.038096e-006 1.60333
8.038346e-006 1.60333
8.038596e-006 1.60333
8.038846e-006 1.60333
8.039096e-006 1.60333
8.039346e-006 1.60333
8.039596e-006 1.60333
8.039846e-006 1.60333
8.040096e-006 1.60333
8.040346e-006 1.60333
8.040596e-006 1.60333
8.040846e-006 1.60333
8.041096e-006 1.60333
8.041346e-006 1.60333
8.041596e-006 1.60333
8.041846e-006 1.60333
8.042096e-006 1.60333
8.042346e-006 1.60333
8.042596e-006 1.60333
8.042846e-006 1.60333
8.043096e-006 1.60333
8.043346e-006 1.60333
8.043596e-006 1.60333
8.043846e-006 1.60333
8.044096e-006 1.60333
8.044346e-006 1.60333
8.044596e-006 1.60333
8.044846e-006 1.60333
8.045096e-006 1.60333
8.045346e-006 1.60333
8.045596e-006 1.60333
8.045846e-006 1.58667
8.046096e-006 1.60333
8.046346e-006 1.60333
8.046596e-006 1.60333
8.046846e-006 1.58667
8.047096e-006 1.58667
8.047346e-006 1.60333
8.047596e-006 1.58667
8.047846e-006 1.58667
8.048096e-006 1.58667
8.048346e-006 1.60333
8.048596e-006 1.58667
8.048846e-006 1.58667
8.049096e-006 1.58667
8.049346e-006 1.60333
8.049596e-006 1.58667
8.049846e-006 1.58667
8.050096e-006 1.58667
8.050346e-006 1.60333
8.050596e-006 1.58667
8.050846e-006 1.58667
8.051096e-006 1.58667
8.051346e-006 1.60333
8.051596e-006 1.58667
8.051846e-006 1.58667
8.052096e-006 1.58667
8.052346e-006 1.60333
8.052596e-006 1.60333
8.052846e-006 1.58667
8.053096e-006 1.58667
8.053346e-006 1.60333
8.053596e-006 1.60333
8.053846e-006 1.58667
8.054096e-006 1.60333
8.054346e-006 1.60333
8.054596e-006 1.60333
8.054846e-006 1.60333
8.055096e-006 1.60333
8.055346e-006 1.60333
8.055596e-006 1.60333
8.055846e-006 1.60333
8.056096e-006 1.60333
8.056346e-006 1.60333
8.056596e-006 1.60333
8.056846e-006 1.60333
8.057096e-006 1.60333
8.057346e-006 1.60333
8.057596e-006 1.60333
8.057846e-006 1.60333
8.058096e-006 1.60333
8.058346e-006 1.60333
8.058596e-006 1.60333
8.058846e-006 1.60333
8.059096e-006 1.60333
8.059346e-006 1.60333
8.059596e-006 1.60333
8.059846e-006 1.60333
8.060096e-006 1.60333
8.060346e-006 1.60333
8.060596e-006 1.60333
8.060846e-006 1.58667
8.061096e-006 1.60333
8.061346e-006 1.60333
8.061596e-006 1.60333
8.061846e-006 1.58667
8.062096e-006 1.60333
8.062346e-006 1.60333
8.062596e-006 1.60333
8.062846e-006 1.60333
8.063096e-006 1.60333
8.063346e-006 1.60333
8.063596e-006 1.60333
8.063846e-006 1.60333
8.064096e-006 1.60333
8.064346e-006 1.60333
8.064596e-006 1.60333
8.064846e-006 1.58667
8.065096e-006 1.60333
8.065346e-006 1.60333
8.065596e-006 1.60333
8.065846e-006 1.58667
8.066096e-006 1.58667
8.066346e-006 1.60333
8.066596e-006 1.60333
8.066846e-006 1.58667
8.067096e-006 1.58667
8.067346e-006 1.60333
8.067596e-006 1.60333
8.067846e-006 1.58667
8.068096e-006 1.58667
8.068346e-006 1.60333
8.068596e-006 1.60333
8.068846e-006 1.58667
8.069096e-006 1.58667
8.069346e-006 1.60333
8.069596e-006 1.60333
8.069846e-006 1.58667
8.070096e-006 1.58667
8.070346e-006 1.60333
8.070596e-006 1.60333
8.070846e-006 1.58667
8.071096e-006 1.58667
8.071346e-006 1.60333
8.071596e-006 1.60333
8.071846e-006 1.58667
8.072096e-006 1.58667
8.072346e-006 1.60333
8.072596e-006 1.60333
8.072846e-006 1.60333
8.073096e-006 1.60333
8.073346e-006 1.60333
8.073596e-006 1.60333
8.073846e-006 1.60333
8.074096e-006 1.60333
8.074346e-006 1.60333
8.074596e-006 1.60333
8.074846e-006 1.60333
8.075096e-006 1.60333
8.075346e-006 1.60333
8.075596e-006 1.60333
8.075846e-006 1.60333
8.076096e-006 1.58667
8.076346e-006 1.60333
8.076596e-006 1.60333
8.076846e-006 1.60333
8.077096e-006 1.58667
8.077346e-006 1.60333
8.077596e-006 1.60333
8.077846e-006 1.60333
8.078096e-006 1.58667
8.078346e-006 1.60333
8.078596e-006 1.60333
8.078846e-006 1.58667
8.079096e-006 1.58667
8.079346e-006 1.60333
8.079596e-006 1.60333
8.079846e-006 1.60333
8.080096e-006 1.58667
8.080346e-006 1.60333
8.080596e-006 1.60333
8.080846e-006 1.60333
8.081096e-006 1.58667
8.081346e-006 1.60333
8.081596e-006 1.60333
8.081846e-006 1.60333
8.082096e-006 1.58667
8.082346e-006 1.60333
8.082596e-006 1.60333
8.082846e-006 1.58667
8.083096e-006 1.58667
8.083346e-006 1.60333
8.083596e-006 1.60333
8.083846e-006 1.58667
8.084096e-006 1.58667
8.084346e-006 1.60333
8.084596e-006 1.60333
8.084846e-006 1.58667
8.085096e-006 1.58667
8.085346e-006 1.60333
8.085596e-006 1.60333
8.085846e-006 1.58667
8.086096e-006 1.58667
8.086346e-006 1.60333
8.086596e-006 1.60333
8.086846e-006 1.58667
8.087096e-006 1.58667
8.087346e-006 1.60333
8.087596e-006 1.60333
8.087846e-006 1.58667
8.088096e-006 1.58667
8.088346e-006 1.60333
8.088596e-006 1.60333
8.088846e-006 1.58667
8.089096e-006 1.58667
8.089346e-006 1.60333
8.089596e-006 1.60333
8.089846e-006 1.58667
8.090096e-006 1.58667
8.090346e-006 1.60333
8.090596e-006 1.60333
8.090846e-006 1.58667
8.091096e-006 1.58667
8.091346e-006 1.60333
8.091596e-006 1.60333
8.091846e-006 1.58667
8.092096e-006 1.58667
8.092346e-006 1.60333
8.092596e-006 1.60333
8.092846e-006 1.58667
8.093096e-006 1.58667
8.093346e-006 1.60333
8.093596e-006 1.58667
8.093846e-006 1.58667
8.094096e-006 1.58667
8.094346e-006 1.60333
8.094596e-006 1.58667
8.094846e-006 1.58667
8.095096e-006 1.58667
8.095346e-006 1.60333
8.095596e-006 1.58667
8.095846e-006 1.58667
8.096096e-006 1.58667
8.096346e-006 1.60333
8.096596e-006 1.58667
8.096846e-006 1.58667
8.097096e-006 1.58667
8.097346e-006 1.60333
8.097596e-006 1.58667
8.097846e-006 1.58667
8.098096e-006 1.58667
8.098346e-006 1.60333
8.098596e-006 1.58667
8.098846e-006 1.58667
8.099096e-006 1.58667
8.099346e-006 1.60333
8.099596e-006 1.58667
8.099846e-006 1.58667
8.100096e-006 1.58667
8.100346e-006 1.60333
8.100596e-006 1.60333
8.100846e-006 1.58667
8.101096e-006 1.58667
8.101346e-006 1.60333
8.101596e-006 1.60333
8.101846e-006 1.58667
8.102096e-006 1.58667
8.102346e-006 1.60333
8.102596e-006 1.58667
8.102846e-006 1.58667
8.103096e-006 1.58667
8.103346e-006 1.60333
8.103596e-006 1.58667
8.103846e-006 1.58667
8.104096e-006 1.58667
8.104346e-006 1.60333
8.104596e-006 1.58667
8.104846e-006 1.58667
8.105096e-006 1.58667
8.105346e-006 1.60333
8.105596e-006 1.60333
8.105846e-006 1.60333
8.106096e-006 1.60333
8.106346e-006 1.60333
8.106596e-006 1.60333
8.106846e-006 1.60333
8.107096e-006 1.60333
8.107346e-006 1.60333
8.107596e-006 1.60333
8.107846e-006 1.60333
8.108096e-006 1.60333
8.108346e-006 1.60333
8.108596e-006 1.60333
8.108846e-006 1.60333
8.109096e-006 1.60333
8.109346e-006 1.60333
8.109596e-006 1.60333
8.109846e-006 1.58667
8.110096e-006 1.58667
8.110346e-006 1.60333
8.110596e-006 1.60333
8.110846e-006 1.58667
8.111096e-006 1.58667
8.111346e-006 1.60333
8.111596e-006 1.60333
8.111846e-006 1.58667
8.112096e-006 1.58667
8.112346e-006 1.60333
8.112596e-006 1.60333
8.112846e-006 1.58667
8.113096e-006 1.58667
8.113346e-006 1.60333
8.113596e-006 1.60333
8.113846e-006 1.58667
8.114096e-006 1.58667
8.114346e-006 1.60333
8.114596e-006 1.60333
8.114846e-006 1.58667
8.115096e-006 1.58667
8.115346e-006 1.60333
8.115596e-006 1.60333
8.115846e-006 1.60333
8.116096e-006 1.60333
8.116346e-006 1.60333
8.116596e-006 1.60333
8.116846e-006 1.60333
8.117096e-006 1.60333
8.117346e-006 1.60333
8.117596e-006 1.60333
8.117846e-006 1.60333
8.118096e-006 1.60333
8.118346e-006 1.60333
8.118596e-006 1.60333
8.118846e-006 1.60333
8.119096e-006 1.60333
8.119346e-006 1.60333
8.119596e-006 1.60333
8.119846e-006 1.60333
8.120096e-006 1.60333
8.120346e-006 1.60333
8.120596e-006 1.60333
8.120846e-006 1.60333
8.121096e-006 1.60333
8.121346e-006 1.60333
8.121596e-006 1.60333
8.121846e-006 1.60333
8.122096e-006 1.60333
8.122346e-006 1.60333
8.122596e-006 1.60333
8.122846e-006 1.60333
8.123096e-006 1.60333
8.123346e-006 1.60333
8.123596e-006 1.60333
8.123846e-006 1.60333
8.124096e-006 1.60333
8.124346e-006 1.60333
8.124596e-006 1.60333
8.124846e-006 1.60333
8.125096e-006 1.60333
8.125346e-006 1.60333
8.125596e-006 1.60333
8.125846e-006 1.60333
8.126096e-006 1.60333
8.126346e-006 1.60333
8.126596e-006 1.60333
8.126846e-006 1.58667
8.127096e-006 1.60333
8.127346e-006 1.60333
8.127596e-006 1.60333
8.127846e-006 1.60333
8.128096e-006 1.60333
8.128346e-006 1.60333
8.128596e-006 1.60333
8.128846e-006 1.60333
8.129096e-006 1.60333
8.129346e-006 1.60333
8.129596e-006 1.60333
8.129846e-006 1.60333
8.130096e-006 1.60333
8.130346e-006 1.60333
8.130596e-006 1.60333
8.130846e-006 1.60333
8.131096e-006 1.60333
8.131346e-006 1.60333
8.131596e-006 1.60333
8.131846e-006 1.60333
8.132096e-006 1.58667
8.132346e-006 1.60333
8.132596e-006 1.60333
8.132846e-006 1.58667
8.133096e-006 1.58667
8.133346e-006 1.60333
8.133596e-006 1.60333
8.133846e-006 1.58667
8.134096e-006 1.58667
8.134346e-006 1.60333
8.134596e-006 1.60333
8.134846e-006 1.60333
8.135096e-006 1.58667
8.135346e-006 1.60333
8.135596e-006 1.60333
8.135846e-006 1.60333
8.136096e-006 1.58667
8.136346e-006 1.60333
8.136596e-006 1.60333
8.136846e-006 1.60333
8.137096e-006 1.58667
8.137346e-006 1.60333
8.137596e-006 1.60333
8.137846e-006 1.60333
8.138096e-006 1.58667
8.138346e-006 1.60333
8.138596e-006 1.60333
8.138846e-006 1.60333
8.139096e-006 1.58667
8.139346e-006 1.60333
8.139596e-006 1.60333
8.139846e-006 1.60333
8.140096e-006 1.58667
8.140346e-006 1.60333
8.140596e-006 1.60333
8.140846e-006 1.60333
8.141096e-006 1.58667
8.141346e-006 1.60333
8.141596e-006 1.60333
8.141846e-006 1.60333
8.142096e-006 1.58667
8.142346e-006 1.60333
8.142596e-006 1.60333
8.142846e-006 1.60333
8.143096e-006 1.60333
8.143346e-006 1.60333
8.143596e-006 1.60333
8.143846e-006 1.60333
8.144096e-006 1.60333
8.144346e-006 1.60333
8.144596e-006 1.60333
8.144846e-006 1.60333
8.145096e-006 1.60333
8.145346e-006 1.60333
8.145596e-006 1.60333
8.145846e-006 1.58667
8.146096e-006 1.58667
8.146346e-006 1.60333
8.146596e-006 1.60333
8.146846e-006 1.58667
8.147096e-006 1.58667
8.147346e-006 1.60333
8.147596e-006 1.58667
8.147846e-006 1.60333
8.148096e-006 1.60333
8.148346e-006 1.60333
8.148596e-006 1.58667
8.148846e-006 1.60333
8.149096e-006 1.60333
8.149346e-006 1.60333
8.149596e-006 1.60333
8.149846e-006 1.60333
8.150096e-006 1.60333
8.150346e-006 1.60333
8.150596e-006 1.58667
8.150846e-006 1.60333
8.151096e-006 1.60333
8.151346e-006 1.60333
8.151596e-006 1.58667
8.151846e-006 1.60333
8.152096e-006 1.60333
8.152346e-006 1.60333
8.152596e-006 1.60333
8.152846e-006 1.60333
8.153096e-006 1.60333
8.153346e-006 1.60333
8.153596e-006 1.60333
8.153846e-006 1.60333
8.154096e-006 1.60333
8.154346e-006 1.60333
8.154596e-006 1.60333
8.154846e-006 1.60333
8.155096e-006 1.60333
8.155346e-006 1.60333
8.155596e-006 1.60333
8.155846e-006 1.60333
8.156096e-006 1.60333
8.156346e-006 1.60333
8.156596e-006 1.60333
8.156846e-006 1.60333
8.157096e-006 1.60333
8.157346e-006 1.60333
8.157596e-006 1.60333
8.157846e-006 1.60333
8.158096e-006 1.60333
8.158346e-006 1.60333
8.158596e-006 1.60333
8.158846e-006 1.58667
8.159096e-006 1.60333
8.159346e-006 1.60333
8.159596e-006 1.60333
8.159846e-006 1.58667
8.160096e-006 1.60333
8.160346e-006 1.60333
8.160596e-006 1.60333
8.160846e-006 1.58667
8.161096e-006 1.60333
8.161346e-006 1.60333
8.161596e-006 1.60333
8.161846e-006 1.58667
8.162096e-006 1.58667
8.162346e-006 1.60333
8.162596e-006 1.60333
8.162846e-006 1.60333
8.163096e-006 1.58667
8.163346e-006 1.60333
8.163596e-006 1.60333
8.163846e-006 1.60333
8.164096e-006 1.58667
8.164346e-006 1.60333
8.164596e-006 1.60333
8.164846e-006 1.60333
8.165096e-006 1.58667
8.165346e-006 1.60333
8.165596e-006 1.60333
8.165846e-006 1.58667
8.166096e-006 1.58667
8.166346e-006 1.60333
8.166596e-006 1.60333
8.166846e-006 1.58667
8.167096e-006 1.58667
8.167346e-006 1.60333
8.167596e-006 1.60333
8.167846e-006 1.58667
8.168096e-006 1.58667
8.168346e-006 1.60333
8.168596e-006 1.60333
8.168846e-006 1.58667
8.169096e-006 1.58667
8.169346e-006 1.60333
8.169596e-006 1.60333
8.169846e-006 1.58667
8.170096e-006 1.58667
8.170346e-006 1.60333
8.170596e-006 1.60333
8.170846e-006 1.58667
8.171096e-006 1.58667
8.171346e-006 1.60333
8.171596e-006 1.60333
8.171846e-006 1.60333
8.172096e-006 1.60333
8.172346e-006 1.60333
8.172596e-006 1.60333
8.172846e-006 1.60333
8.173096e-006 1.60333
8.173346e-006 1.60333
8.173596e-006 1.60333
8.173846e-006 1.60333
8.174096e-006 1.60333
8.174346e-006 1.62
8.174596e-006 1.60333
8.174846e-006 1.60333
8.175096e-006 1.60333
8.175346e-006 1.62
8.175596e-006 1.60333
8.175846e-006 1.60333
8.176096e-006 1.60333
8.176346e-006 1.60333
8.176596e-006 1.60333
8.176846e-006 1.60333
8.177096e-006 1.60333
8.177346e-006 1.60333
8.177596e-006 1.60333
8.177846e-006 1.58667
8.178096e-006 1.58667
8.178346e-006 1.60333
8.178596e-006 1.58667
8.178846e-006 1.58667
8.179096e-006 1.58667
8.179346e-006 1.60333
8.179596e-006 1.58667
8.179846e-006 1.58667
8.180096e-006 1.58667
8.180346e-006 1.60333
8.180596e-006 1.60333
8.180846e-006 1.58667
8.181096e-006 1.58667
8.181346e-006 1.60333
8.181596e-006 1.60333
8.181846e-006 1.58667
8.182096e-006 1.58667
8.182346e-006 1.60333
8.182596e-006 1.60333
8.182846e-006 1.58667
8.183096e-006 1.58667
8.183346e-006 1.60333
8.183596e-006 1.60333
8.183846e-006 1.58667
8.184096e-006 1.60333
8.184346e-006 1.60333
8.184596e-006 1.60333
8.184846e-006 1.60333
8.185096e-006 1.60333
8.185346e-006 1.60333
8.185596e-006 1.60333
8.185846e-006 1.60333
8.186096e-006 1.60333
8.186346e-006 1.60333
8.186596e-006 1.60333
8.186846e-006 1.60333
8.187096e-006 1.60333
8.187346e-006 1.60333
8.187596e-006 1.60333
8.187846e-006 1.60333
8.188096e-006 1.60333
8.188346e-006 1.60333
8.188596e-006 1.60333
8.188846e-006 1.60333
8.189096e-006 1.60333
8.189346e-006 1.60333
8.189596e-006 1.60333
8.189846e-006 1.60333
8.190096e-006 1.60333
8.190346e-006 1.60333
8.190596e-006 1.60333
8.190846e-006 1.60333
8.191096e-006 1.60333
8.191346e-006 1.60333
8.191596e-006 1.60333
8.191846e-006 1.60333
8.192096e-006 1.60333
8.192346e-006 1.60333
8.192596e-006 1.60333
8.192846e-006 1.58667
8.193096e-006 1.58667
8.193346e-006 1.60333
8.193596e-006 1.60333
8.193846e-006 1.58667
8.194096e-006 1.58667
8.194346e-006 1.60333
8.194596e-006 1.60333
8.194846e-006 1.58667
8.195096e-006 1.58667
8.195346e-006 1.60333
8.195596e-006 1.60333
8.195846e-006 1.58667
8.196096e-006 1.58667
8.196346e-006 1.60333
8.196596e-006 1.60333
8.196846e-006 1.58667
8.197096e-006 1.58667
8.197346e-006 1.60333
8.197596e-006 1.60333
