1.188092e-005 2.83333
1.188142e-005 2.83333
1.188192e-005 2.83333
1.188242e-005 2.83333
1.188292e-005 2.83333
1.188342e-005 2.83333
1.188392e-005 2.83333
1.188442e-005 2.83333
1.188492e-005 2.83333
1.188542e-005 2.83333
1.188592e-005 2.83333
1.188642e-005 2.83333
1.188692e-005 2.83333
1.188742e-005 2.83333
1.188792e-005 2.83333
1.188842e-005 2.83333
1.188892e-005 2.83333
1.188942e-005 2.83333
1.188992e-005 2.83333
1.189042e-005 2.83333
1.189092e-005 2.83333
1.189142e-005 2.83333
1.189192e-005 2.83333
1.189242e-005 2.83333
1.189292e-005 2.83333
1.189342e-005 2.83333
1.189392e-005 2.83333
1.189442e-005 2.83333
1.189492e-005 2.83333
1.189542e-005 2.83333
1.189592e-005 2.83333
1.189642e-005 2.83333
1.189692e-005 2.83333
1.189742e-005 2.83333
1.189792e-005 2.83333
1.189842e-005 2.83333
1.189892e-005 2.83333
1.189942e-005 2.83333
1.189992e-005 2.83333
1.190042e-005 2.83333
1.190092e-005 2.83333
1.190142e-005 2.83333
1.190192e-005 2.83333
1.190242e-005 2.83333
1.190292e-005 2.83333
1.190342e-005 2.83333
1.190392e-005 2.83333
1.190442e-005 2.83333
1.190492e-005 2.83333
1.190542e-005 2.83333
1.190592e-005 2.83333
1.190642e-005 2.83333
1.190692e-005 2.83333
1.190742e-005 2.83333
1.190792e-005 2.83333
1.190842e-005 2.83333
1.190892e-005 2.83333
1.190942e-005 2.83333
1.190992e-005 2.83333
1.191042e-005 2.83333
1.191092e-005 2.83333
1.191142e-005 2.83333
1.191192e-005 2.83333
1.191242e-005 2.83333
1.191292e-005 2.83333
1.191342e-005 2.83333
1.191392e-005 2.83333
1.191442e-005 2.83333
1.191492e-005 2.83333
1.191542e-005 2.83333
1.191592e-005 2.83333
1.191642e-005 2.83333
1.191692e-005 2.83333
1.191742e-005 2.83333
1.191792e-005 2.83333
1.191842e-005 2.83333
1.191892e-005 2.83333
1.191942e-005 2.83333
1.191992e-005 2.83333
1.192042e-005 2.83333
1.192092e-005 2.83333
1.192142e-005 2.83333
1.192192e-005 2.83333
1.192242e-005 2.83333
1.192292e-005 2.83333
1.192342e-005 2.83333
1.192392e-005 2.83333
1.192442e-005 2.83333
1.192492e-005 2.83333
1.192542e-005 2.83333
1.192592e-005 2.83333
1.192642e-005 2.83333
1.192692e-005 2.83333
1.192742e-005 2.83333
1.192792e-005 2.83333
1.192842e-005 2.83333
1.192892e-005 2.83333
1.192942e-005 2.83333
1.192992e-005 2.83333
1.193042e-005 2.83333
1.193092e-005 2.83333
1.193142e-005 2.83333
1.193192e-005 2.83333
1.193242e-005 2.83333
1.193292e-005 2.83333
1.193342e-005 2.83333
1.193392e-005 2.83333
1.193442e-005 2.83333
1.193492e-005 2.83333
1.193542e-005 2.83333
1.193592e-005 2.83333
1.193642e-005 2.83333
1.193692e-005 2.83333
1.193742e-005 2.83333
1.193792e-005 2.83333
1.193842e-005 2.83333
1.193892e-005 2.83333
1.193942e-005 2.83333
1.193992e-005 2.83333
1.194042e-005 2.83333
1.194092e-005 2.83333
1.194142e-005 2.83333
1.194192e-005 2.83333
1.194242e-005 2.83333
1.194292e-005 2.83333
1.194342e-005 2.83333
1.194392e-005 2.83333
1.194442e-005 2.83333
1.194492e-005 2.83333
1.194542e-005 2.83333
1.194592e-005 2.83333
1.194642e-005 2.83333
1.194692e-005 2.83333
1.194742e-005 2.83333
1.194792e-005 2.83333
1.194842e-005 2.83333
1.194892e-005 2.83333
1.194942e-005 2.83333
1.194992e-005 2.83333
1.195042e-005 2.83333
1.195092e-005 2.83333
1.195142e-005 2.83333
1.195192e-005 2.83333
1.195242e-005 2.83333
1.195292e-005 2.83333
1.195342e-005 2.83333
1.195392e-005 2.83333
1.195442e-005 2.83333
1.195492e-005 2.83333
1.195542e-005 2.83333
1.195592e-005 2.83333
1.195642e-005 2.83333
1.195692e-005 2.83333
1.195742e-005 2.83333
1.195792e-005 2.83333
1.195842e-005 2.83333
1.195892e-005 2.83333
1.195942e-005 2.83333
1.195992e-005 2.83333
1.196042e-005 2.83333
1.196092e-005 2.83333
1.196142e-005 2.83333
1.196192e-005 2.83333
1.196242e-005 2.83333
1.196292e-005 2.83333
1.196342e-005 2.83333
1.196392e-005 2.83333
1.196442e-005 2.83333
1.196492e-005 2.83333
1.196542e-005 2.83333
1.196592e-005 2.83333
1.196642e-005 2.83333
1.196692e-005 2.83333
1.196742e-005 2.83333
1.196792e-005 2.83333
1.196842e-005 2.83333
1.196892e-005 2.83333
1.196942e-005 2.83333
1.196992e-005 2.83333
1.197042e-005 2.83333
1.197092e-005 2.83333
1.197142e-005 2.83333
1.197192e-005 2.83333
1.197242e-005 2.83333
1.197292e-005 2.83333
1.197342e-005 2.83333
1.197392e-005 2.83333
1.197442e-005 2.83333
1.197492e-005 2.83333
1.197542e-005 2.83333
1.197592e-005 2.83333
1.197642e-005 2.83333
1.197692e-005 2.83333
1.197742e-005 2.83333
1.197792e-005 2.83333
1.197842e-005 2.83333
1.197892e-005 2.83333
1.197942e-005 2.83333
1.197992e-005 2.83333
1.198042e-005 2.83333
1.198092e-005 2.83333
1.198142e-005 2.83333
1.198192e-005 2.83333
1.198242e-005 2.83333
1.198292e-005 2.83333
1.198342e-005 2.83333
1.198392e-005 2.83333
1.198442e-005 2.83333
1.198492e-005 2.83333
1.198542e-005 2.83333
1.198592e-005 2.83333
1.198642e-005 2.83333
1.198692e-005 2.83333
1.198742e-005 2.83333
1.198792e-005 2.83333
1.198842e-005 2.83333
1.198892e-005 2.83333
1.198942e-005 2.83333
1.198992e-005 2.83333
1.199042e-005 2.83333
1.199092e-005 2.83333
1.199142e-005 2.83333
1.199192e-005 2.83333
1.199242e-005 2.83333
1.199292e-005 2.83333
1.199342e-005 2.83333
1.199392e-005 2.83333
1.199442e-005 2.83333
1.199492e-005 2.83333
1.199542e-005 2.83333
1.199592e-005 2.83333
1.199642e-005 2.83333
1.199692e-005 2.83333
1.199742e-005 2.83333
1.199792e-005 2.83333
1.199842e-005 2.83333
1.199892e-005 2.83333
1.199942e-005 2.83333
1.199992e-005 2.83333
1.200042e-005 2.83333
1.200092e-005 2.83333
1.200142e-005 2.83333
1.200192e-005 2.83333
1.200242e-005 2.83333
1.200292e-005 2.83333
1.200342e-005 2.83333
1.200392e-005 2.83333
1.200442e-005 2.83333
1.200492e-005 2.83333
1.200542e-005 2.83333
1.200592e-005 2.83333
1.200642e-005 2.83333
1.200692e-005 2.83333
1.200742e-005 2.83333
1.200792e-005 2.83333
1.200842e-005 2.83333
1.200892e-005 2.83333
1.200942e-005 2.83333
1.200992e-005 2.83333
1.201042e-005 2.83333
1.201092e-005 2.83333
1.201142e-005 2.83333
1.201192e-005 2.83333
1.201242e-005 2.83333
1.201292e-005 2.83333
1.201342e-005 2.83333
1.201392e-005 2.83333
1.201442e-005 2.83333
1.201492e-005 2.83333
1.201542e-005 2.83333
1.201592e-005 2.83333
1.201642e-005 2.83333
1.201692e-005 2.83333
1.201742e-005 2.83333
1.201792e-005 2.83333
1.201842e-005 2.83333
1.201892e-005 2.83333
1.201942e-005 2.83333
1.201992e-005 2.83333
1.202042e-005 2.83333
1.202092e-005 2.83333
1.202142e-005 2.83333
1.202192e-005 2.83333
1.202242e-005 2.83333
1.202292e-005 2.83333
1.202342e-005 2.83333
1.202392e-005 2.83333
1.202442e-005 2.83333
1.202492e-005 2.83333
1.202542e-005 2.83333
1.202592e-005 2.83333
1.202642e-005 2.83333
1.202692e-005 2.83333
1.202742e-005 2.83333
1.202792e-005 2.83333
1.202842e-005 2.83333
1.202892e-005 2.83333
1.202942e-005 2.83333
1.202992e-005 2.83333
1.203042e-005 2.83333
1.203092e-005 2.83333
1.203142e-005 2.83333
1.203192e-005 2.83333
1.203242e-005 2.83333
1.203292e-005 2.83333
1.203342e-005 2.83333
1.203392e-005 2.83333
1.203442e-005 2.83333
1.203492e-005 2.83333
1.203542e-005 2.83333
1.203592e-005 2.83333
1.203642e-005 2.83333
1.203692e-005 2.83333
1.203742e-005 2.83333
1.203792e-005 2.83333
1.203842e-005 2.83333
1.203892e-005 2.83333
1.203942e-005 2.83333
1.203992e-005 2.83333
1.204042e-005 2.83333
1.204092e-005 2.83333
1.204142e-005 2.83333
1.204192e-005 2.83333
1.204242e-005 2.83333
1.204292e-005 2.83333
1.204342e-005 2.83333
1.204392e-005 2.83333
1.204442e-005 2.83333
1.204492e-005 2.83333
1.204542e-005 2.83333
1.204592e-005 2.83333
1.204642e-005 2.83333
1.204692e-005 2.83333
1.204742e-005 2.83333
1.204792e-005 2.83333
1.204842e-005 2.83333
1.204892e-005 2.83333
1.204942e-005 2.83333
1.204992e-005 2.83333
1.205042e-005 2.83333
1.205092e-005 2.83333
1.205142e-005 2.83333
1.205192e-005 2.83333
1.205242e-005 2.83333
1.205292e-005 2.83333
1.205342e-005 2.83333
1.205392e-005 2.83333
1.205442e-005 2.83333
1.205492e-005 2.83333
1.205542e-005 2.83333
1.205592e-005 2.83333
1.205642e-005 2.83333
1.205692e-005 2.83333
1.205742e-005 2.83333
1.205792e-005 2.83333
1.205842e-005 2.83333
1.205892e-005 2.83333
1.205942e-005 2.83333
1.205992e-005 2.83333
1.206042e-005 2.83333
1.206092e-005 2.83333
1.206142e-005 2.83333
1.206192e-005 2.83333
1.206242e-005 2.83333
1.206292e-005 2.83333
1.206342e-005 2.83333
1.206392e-005 2.83333
1.206442e-005 2.83333
1.206492e-005 2.83333
1.206542e-005 2.83333
1.206592e-005 2.83333
1.206642e-005 2.83333
1.206692e-005 2.83333
1.206742e-005 2.83333
1.206792e-005 2.83333
1.206842e-005 2.83333
1.206892e-005 2.83333
1.206942e-005 2.83333
1.206992e-005 2.83333
1.207042e-005 2.83333
1.207092e-005 2.83333
1.207142e-005 2.83333
1.207192e-005 2.83333
1.207242e-005 2.83333
1.207292e-005 2.83333
1.207342e-005 2.83333
1.207392e-005 2.83333
1.207442e-005 2.83333
1.207492e-005 2.83333
1.207542e-005 2.83333
1.207592e-005 2.86667
1.207642e-005 2.83333
1.207692e-005 2.86667
1.207742e-005 2.83333
1.207792e-005 2.86667
1.207842e-005 2.83333
1.207892e-005 2.86667
1.207942e-005 2.83333
1.207992e-005 2.83333
1.208042e-005 2.83333
1.208092e-005 2.83333
1.208142e-005 2.83333
1.208192e-005 2.83333
1.208242e-005 2.83333
1.208292e-005 2.83333
1.208342e-005 2.83333
1.208392e-005 2.83333
1.208442e-005 2.83333
1.208492e-005 2.86667
1.208542e-005 2.83333
1.208592e-005 2.86667
1.208642e-005 2.83333
1.208692e-005 2.86667
1.208742e-005 2.83333
1.208792e-005 2.86667
1.208842e-005 2.83333
1.208892e-005 2.83333
1.208942e-005 2.83333
1.208992e-005 2.83333
1.209042e-005 2.83333
1.209092e-005 2.83333
1.209142e-005 2.83333
1.209192e-005 2.83333
1.209242e-005 2.83333
1.209292e-005 2.83333
1.209342e-005 2.83333
1.209392e-005 2.83333
1.209442e-005 2.83333
1.209492e-005 2.83333
1.209542e-005 2.83333
1.209592e-005 2.83333
1.209642e-005 2.83333
1.209692e-005 2.83333
1.209742e-005 2.83333
1.209792e-005 2.83333
1.209842e-005 2.83333
1.209892e-005 2.83333
1.209942e-005 2.83333
1.209992e-005 2.83333
1.210042e-005 2.83333
1.210092e-005 2.83333
1.210142e-005 2.83333
1.210192e-005 2.83333
1.210242e-005 2.83333
1.210292e-005 2.83333
1.210342e-005 2.83333
1.210392e-005 2.83333
1.210442e-005 2.83333
1.210492e-005 2.83333
1.210542e-005 2.83333
1.210592e-005 2.83333
1.210642e-005 2.83333
1.210692e-005 2.83333
1.210742e-005 2.83333
1.210792e-005 2.83333
1.210842e-005 2.83333
1.210892e-005 2.83333
1.210942e-005 2.83333
1.210992e-005 2.83333
1.211042e-005 2.83333
1.211092e-005 2.83333
1.211142e-005 2.83333
1.211192e-005 2.83333
1.211242e-005 2.83333
1.211292e-005 2.83333
1.211342e-005 2.83333
1.211392e-005 2.83333
1.211442e-005 2.83333
1.211492e-005 2.83333
1.211542e-005 2.83333
1.211592e-005 2.83333
1.211642e-005 2.83333
1.211692e-005 2.83333
1.211742e-005 2.83333
1.211792e-005 2.83333
1.211842e-005 2.83333
1.211892e-005 2.86667
1.211942e-005 2.83333
1.211992e-005 2.86667
1.212042e-005 2.83333
1.212092e-005 2.86667
1.212142e-005 2.83333
1.212192e-005 2.86667
1.212242e-005 2.83333
1.212292e-005 2.86667
1.212342e-005 2.83333
1.212392e-005 2.86667
1.212442e-005 2.83333
1.212492e-005 2.86667
1.212542e-005 2.83333
1.212592e-005 2.86667
1.212642e-005 2.83333
1.212692e-005 2.86667
1.212742e-005 2.83333
1.212792e-005 2.86667
1.212842e-005 2.83333
1.212892e-005 2.86667
1.212942e-005 2.83333
1.212992e-005 2.86667
1.213042e-005 2.83333
1.213092e-005 2.83333
1.213142e-005 2.83333
1.213192e-005 2.83333
1.213242e-005 2.83333
1.213292e-005 2.86667
1.213342e-005 2.83333
1.213392e-005 2.86667
1.213442e-005 2.83333
1.213492e-005 2.86667
1.213542e-005 2.83333
1.213592e-005 2.86667
1.213642e-005 2.83333
1.213692e-005 2.86667
1.213742e-005 2.83333
1.213792e-005 2.86667
1.213842e-005 2.83333
1.213892e-005 2.83333
1.213942e-005 2.83333
1.213992e-005 2.83333
1.214042e-005 2.83333
1.214092e-005 2.83333
1.214142e-005 2.83333
1.214192e-005 2.86667
1.214242e-005 2.83333
1.214292e-005 2.83333
1.214342e-005 2.83333
1.214392e-005 2.83333
1.214442e-005 2.83333
1.214492e-005 2.86667
1.214542e-005 2.83333
1.214592e-005 2.86667
1.214642e-005 2.83333
1.214692e-005 2.86667
1.214742e-005 2.83333
1.214792e-005 2.86667
1.214842e-005 2.83333
1.214892e-005 2.86667
1.214942e-005 2.83333
1.214992e-005 2.86667
1.215042e-005 2.83333
1.215092e-005 2.86667
1.215142e-005 2.83333
1.215192e-005 2.86667
1.215242e-005 2.83333
1.215292e-005 2.86667
1.215342e-005 2.83333
1.215392e-005 2.86667
1.215442e-005 2.83333
1.215492e-005 2.86667
1.215542e-005 2.83333
1.215592e-005 2.86667
1.215642e-005 2.83333
1.215692e-005 2.83333
1.215742e-005 2.83333
1.215792e-005 2.86667
1.215842e-005 2.83333
1.215892e-005 2.86667
1.215942e-005 2.83333
1.215992e-005 2.86667
1.216042e-005 2.83333
1.216092e-005 2.83333
1.216142e-005 2.86667
1.216192e-005 2.83333
1.216242e-005 2.83333
1.216292e-005 2.83333
1.216342e-005 2.83333
1.216392e-005 2.83333
1.216442e-005 2.83333
1.216492e-005 2.86667
1.216542e-005 2.83333
1.216592e-005 2.86667
1.216642e-005 2.83333
1.216692e-005 2.86667
1.216742e-005 2.83333
1.216792e-005 2.86667
1.216842e-005 2.83333
1.216892e-005 2.86667
1.216942e-005 2.83333
1.216992e-005 2.83333
1.217042e-005 2.83333
1.217092e-005 2.83333
1.217142e-005 2.83333
1.217192e-005 2.83333
1.217242e-005 2.83333
1.217292e-005 2.83333
1.217342e-005 2.83333
1.217392e-005 2.83333
1.217442e-005 2.83333
1.217492e-005 2.83333
1.217542e-005 2.83333
1.217592e-005 2.83333
1.217642e-005 2.83333
1.217692e-005 2.83333
1.217742e-005 2.83333
1.217792e-005 2.86667
1.217842e-005 2.83333
1.217892e-005 2.86667
1.217942e-005 2.83333
1.217992e-005 2.86667
1.218042e-005 2.83333
1.218092e-005 2.86667
1.218142e-005 2.83333
1.218192e-005 2.86667
1.218242e-005 2.83333
1.218292e-005 2.86667
1.218342e-005 2.83333
1.218392e-005 2.83333
1.218442e-005 2.83333
1.218492e-005 2.83333
1.218542e-005 2.83333
1.218592e-005 2.86667
1.218642e-005 2.83333
1.218692e-005 2.86667
1.218742e-005 2.83333
1.218792e-005 2.86667
1.218842e-005 2.83333
1.218892e-005 2.86667
1.218942e-005 2.83333
1.218992e-005 2.86667
1.219042e-005 2.83333
1.219092e-005 2.86667
1.219142e-005 2.83333
1.219192e-005 2.86667
1.219242e-005 2.83333
1.219292e-005 2.86667
1.219342e-005 2.83333
1.219392e-005 2.86667
1.219442e-005 2.83333
1.219492e-005 2.86667
1.219542e-005 2.83333
1.219592e-005 2.86667
1.219642e-005 2.83333
1.219692e-005 2.86667
1.219742e-005 2.83333
1.219792e-005 2.86667
1.219842e-005 2.83333
1.219892e-005 2.86667
1.219942e-005 2.86667
1.219992e-005 2.86667
1.220042e-005 2.86667
1.220092e-005 2.86667
1.220142e-005 2.86667
1.220192e-005 2.86667
1.220242e-005 2.86667
1.220292e-005 2.86667
1.220342e-005 2.86667
1.220392e-005 2.86667
1.220442e-005 2.86667
1.220492e-005 2.86667
1.220542e-005 2.86667
1.220592e-005 2.86667
1.220642e-005 2.86667
1.220692e-005 2.86667
1.220742e-005 2.86667
1.220792e-005 2.86667
1.220842e-005 2.86667
1.220892e-005 2.86667
1.220942e-005 2.86667
1.220992e-005 2.86667
1.221042e-005 2.86667
1.221092e-005 2.86667
1.221142e-005 2.86667
1.221192e-005 2.86667
1.221242e-005 2.86667
1.221292e-005 2.86667
1.221342e-005 2.86667
1.221392e-005 2.86667
1.221442e-005 2.86667
1.221492e-005 2.86667
1.221542e-005 2.86667
1.221592e-005 2.86667
1.221642e-005 2.86667
1.221692e-005 2.86667
1.221742e-005 2.86667
1.221792e-005 2.86667
1.221842e-005 2.86667
1.221892e-005 2.86667
1.221942e-005 2.86667
1.221992e-005 2.86667
1.222042e-005 2.86667
1.222092e-005 2.86667
1.222142e-005 2.86667
1.222192e-005 2.86667
1.222242e-005 2.86667
1.222292e-005 2.86667
1.222342e-005 2.86667
1.222392e-005 2.86667
1.222442e-005 2.86667
1.222492e-005 2.86667
1.222542e-005 2.86667
1.222592e-005 2.86667
1.222642e-005 2.86667
1.222692e-005 2.86667
1.222742e-005 2.86667
1.222792e-005 2.86667
1.222842e-005 2.83333
1.222892e-005 2.83333
1.222942e-005 2.83333
1.222992e-005 2.83333
1.223042e-005 2.86667
1.223092e-005 2.83333
1.223142e-005 2.86667
1.223192e-005 2.83333
1.223242e-005 2.86667
1.223292e-005 2.83333
1.223342e-005 2.86667
1.223392e-005 2.86667
1.223442e-005 2.86667
1.223492e-005 2.86667
1.223542e-005 2.86667
1.223592e-005 2.86667
1.223642e-005 2.86667
1.223692e-005 2.86667
1.223742e-005 2.86667
1.223792e-005 2.86667
1.223842e-005 2.86667
1.223892e-005 2.86667
1.223942e-005 2.86667
1.223992e-005 2.86667
1.224042e-005 2.86667
1.224092e-005 2.86667
1.224142e-005 2.86667
1.224192e-005 2.86667
1.224242e-005 2.86667
1.224292e-005 2.86667
1.224342e-005 2.86667
1.224392e-005 2.86667
1.224442e-005 2.83333
1.224492e-005 2.86667
1.224542e-005 2.83333
1.224592e-005 2.86667
1.224642e-005 2.83333
1.224692e-005 2.83333
1.224742e-005 2.83333
1.224792e-005 2.83333
1.224842e-005 2.83333
1.224892e-005 2.83333
1.224942e-005 2.83333
1.224992e-005 2.83333
1.225042e-005 2.86667
1.225092e-005 2.83333
1.225142e-005 2.86667
1.225192e-005 2.86667
1.225242e-005 2.86667
1.225292e-005 2.86667
1.225342e-005 2.86667
1.225392e-005 2.86667
1.225442e-005 2.86667
1.225492e-005 2.86667
1.225542e-005 2.86667
1.225592e-005 2.86667
1.225642e-005 2.86667
1.225692e-005 2.86667
1.225742e-005 2.83333
1.225792e-005 2.86667
1.225842e-005 2.86667
1.225892e-005 2.86667
1.225942e-005 2.86667
1.225992e-005 2.86667
1.226042e-005 2.86667
1.226092e-005 2.86667
1.226142e-005 2.86667
1.226192e-005 2.86667
1.226242e-005 2.86667
1.226292e-005 2.86667
1.226342e-005 2.86667
1.226392e-005 2.86667
1.226442e-005 2.86667
1.226492e-005 2.86667
1.226542e-005 2.86667
1.226592e-005 2.86667
1.226642e-005 2.86667
1.226692e-005 2.86667
1.226742e-005 2.86667
1.226792e-005 2.86667
1.226842e-005 2.86667
1.226892e-005 2.86667
1.226942e-005 2.86667
1.226992e-005 2.86667
1.227042e-005 2.86667
1.227092e-005 2.86667
1.227142e-005 2.86667
1.227192e-005 2.83333
1.227242e-005 2.86667
1.227292e-005 2.83333
1.227342e-005 2.83333
1.227392e-005 2.86667
1.227442e-005 2.86667
1.227492e-005 2.86667
1.227542e-005 2.86667
1.227592e-005 2.86667
1.227642e-005 2.86667
1.227692e-005 2.86667
1.227742e-005 2.86667
1.227792e-005 2.86667
1.227842e-005 2.86667
1.227892e-005 2.86667
1.227942e-005 2.86667
1.227992e-005 2.86667
1.228042e-005 2.86667
1.228092e-005 2.86667
1.228142e-005 2.86667
1.228192e-005 2.86667
1.228242e-005 2.86667
1.228292e-005 2.86667
1.228342e-005 2.86667
1.228392e-005 2.86667
1.228442e-005 2.86667
1.228492e-005 2.86667
1.228542e-005 2.86667
1.228592e-005 2.86667
1.228642e-005 2.83333
1.228692e-005 2.86667
1.228742e-005 2.83333
1.228792e-005 2.86667
1.228842e-005 2.83333
1.228892e-005 2.86667
1.228942e-005 2.86667
1.228992e-005 2.86667
1.229042e-005 2.86667
1.229092e-005 2.86667
1.229142e-005 2.86667
1.229192e-005 2.86667
1.229242e-005 2.86667
1.229292e-005 2.86667
1.229342e-005 2.86667
1.229392e-005 2.86667
1.229442e-005 2.86667
1.229492e-005 2.86667
1.229542e-005 2.86667
1.229592e-005 2.86667
1.229642e-005 2.83333
1.229692e-005 2.86667
1.229742e-005 2.83333
1.229792e-005 2.86667
1.229842e-005 2.86667
1.229892e-005 2.86667
1.229942e-005 2.86667
1.229992e-005 2.86667
1.230042e-005 2.86667
1.230092e-005 2.86667
1.230142e-005 2.86667
1.230192e-005 2.86667
1.230242e-005 2.86667
1.230292e-005 2.86667
1.230342e-005 2.86667
1.230392e-005 2.86667
1.230442e-005 2.86667
1.230492e-005 2.86667
1.230542e-005 2.86667
1.230592e-005 2.86667
1.230642e-005 2.86667
1.230692e-005 2.86667
1.230742e-005 2.86667
1.230792e-005 2.86667
1.230842e-005 2.86667
1.230892e-005 2.86667
1.230942e-005 2.86667
1.230992e-005 2.86667
1.231042e-005 2.86667
1.231092e-005 2.86667
1.231142e-005 2.86667
1.231192e-005 2.86667
1.231242e-005 2.86667
1.231292e-005 2.86667
1.231342e-005 2.86667
1.231392e-005 2.86667
1.231442e-005 2.86667
1.231492e-005 2.86667
1.231542e-005 2.86667
1.231592e-005 2.86667
1.231642e-005 2.86667
1.231692e-005 2.86667
1.231742e-005 2.86667
1.231792e-005 2.86667
1.231842e-005 2.86667
1.231892e-005 2.86667
1.231942e-005 2.86667
1.231992e-005 2.86667
1.232042e-005 2.86667
1.232092e-005 2.86667
1.232142e-005 2.86667
1.232192e-005 2.86667
1.232242e-005 2.86667
1.232292e-005 2.86667
1.232342e-005 2.86667
1.232392e-005 2.86667
1.232442e-005 2.86667
1.232492e-005 2.86667
1.232542e-005 2.86667
1.232592e-005 2.86667
1.232642e-005 2.86667
1.232692e-005 2.86667
1.232742e-005 2.86667
1.232792e-005 2.86667
1.232842e-005 2.86667
1.232892e-005 2.86667
1.232942e-005 2.86667
1.232992e-005 2.86667
1.233042e-005 2.86667
1.233092e-005 2.86667
1.233142e-005 2.86667
1.233192e-005 2.86667
1.233242e-005 2.86667
1.233292e-005 2.86667
1.233342e-005 2.86667
1.233392e-005 2.86667
1.233442e-005 2.86667
1.233492e-005 2.86667
1.233542e-005 2.86667
1.233592e-005 2.86667
1.233642e-005 2.86667
1.233692e-005 2.86667
1.233742e-005 2.86667
1.233792e-005 2.86667
1.233842e-005 2.86667
1.233892e-005 2.86667
1.233942e-005 2.86667
1.233992e-005 2.86667
1.234042e-005 2.86667
1.234092e-005 2.86667
1.234142e-005 2.86667
1.234192e-005 2.86667
1.234242e-005 2.86667
1.234292e-005 2.86667
1.234342e-005 2.86667
1.234392e-005 2.86667
1.234442e-005 2.86667
1.234492e-005 2.86667
1.234542e-005 2.86667
1.234592e-005 2.86667
1.234642e-005 2.86667
1.234692e-005 2.86667
1.234742e-005 2.86667
1.234792e-005 2.86667
1.234842e-005 2.86667
1.234892e-005 2.86667
1.234942e-005 2.86667
1.234992e-005 2.86667
1.235042e-005 2.86667
1.235092e-005 2.86667
1.235142e-005 2.86667
1.235192e-005 2.86667
1.235242e-005 2.86667
1.235292e-005 2.86667
1.235342e-005 2.86667
1.235392e-005 2.86667
1.235442e-005 2.86667
1.235492e-005 2.86667
1.235542e-005 2.86667
1.235592e-005 2.86667
1.235642e-005 2.86667
1.235692e-005 2.86667
1.235742e-005 2.86667
1.235792e-005 2.86667
1.235842e-005 2.86667
1.235892e-005 2.86667
1.235942e-005 2.86667
1.235992e-005 2.86667
1.236042e-005 2.86667
1.236092e-005 2.83333
1.236142e-005 2.86667
1.236192e-005 2.83333
1.236242e-005 2.86667
1.236292e-005 2.83333
1.236342e-005 2.86667
1.236392e-005 2.86667
1.236442e-005 2.86667
1.236492e-005 2.86667
1.236542e-005 2.86667
1.236592e-005 2.86667
1.236642e-005 2.9
1.236692e-005 2.86667
1.236742e-005 2.9
1.236792e-005 2.86667
1.236842e-005 2.86667
1.236892e-005 2.86667
1.236942e-005 2.86667
1.236992e-005 2.86667
1.237042e-005 2.86667
1.237092e-005 2.86667
1.237142e-005 2.86667
1.237192e-005 2.86667
1.237242e-005 2.86667
1.237292e-005 2.86667
1.237342e-005 2.86667
1.237392e-005 2.86667
1.237442e-005 2.86667
1.237492e-005 2.86667
1.237542e-005 2.86667
1.237592e-005 2.86667
1.237642e-005 2.86667
1.237692e-005 2.86667
1.237742e-005 2.86667
1.237792e-005 2.86667
1.237842e-005 2.86667
1.237892e-005 2.86667
1.237942e-005 2.86667
1.237992e-005 2.86667
1.238042e-005 2.86667
1.238092e-005 2.86667
1.238142e-005 2.86667
1.238192e-005 2.86667
1.238242e-005 2.86667
1.238292e-005 2.86667
1.238342e-005 2.86667
1.238392e-005 2.86667
1.238442e-005 2.86667
1.238492e-005 2.86667
1.238542e-005 2.86667
1.238592e-005 2.86667
1.238642e-005 2.86667
1.238692e-005 2.86667
1.238742e-005 2.86667
1.238792e-005 2.86667
1.238842e-005 2.86667
1.238892e-005 2.86667
1.238942e-005 2.86667
1.238992e-005 2.86667
1.239042e-005 2.86667
1.239092e-005 2.86667
1.239142e-005 2.86667
1.239192e-005 2.86667
1.239242e-005 2.86667
1.239292e-005 2.86667
1.239342e-005 2.86667
1.239392e-005 2.86667
1.239442e-005 2.86667
1.239492e-005 2.86667
1.239542e-005 2.86667
1.239592e-005 2.86667
1.239642e-005 2.86667
1.239692e-005 2.86667
1.239742e-005 2.86667
1.239792e-005 2.86667
1.239842e-005 2.86667
1.239892e-005 2.86667
1.239942e-005 2.86667
1.239992e-005 2.86667
1.240042e-005 2.86667
1.240092e-005 2.86667
1.240142e-005 2.86667
1.240192e-005 2.86667
1.240242e-005 2.86667
1.240292e-005 2.86667
1.240342e-005 2.86667
1.240392e-005 2.83333
1.240442e-005 2.86667
1.240492e-005 2.86667
1.240542e-005 2.86667
1.240592e-005 2.86667
1.240642e-005 2.86667
1.240692e-005 2.86667
1.240742e-005 2.86667
1.240792e-005 2.86667
1.240842e-005 2.86667
1.240892e-005 2.86667
1.240942e-005 2.86667
1.240992e-005 2.86667
1.241042e-005 2.86667
1.241092e-005 2.86667
1.241142e-005 2.86667
1.241192e-005 2.83333
1.241242e-005 2.86667
1.241292e-005 2.83333
1.241342e-005 2.86667
1.241392e-005 2.86667
1.241442e-005 2.86667
1.241492e-005 2.86667
1.241542e-005 2.86667
1.241592e-005 2.86667
1.241642e-005 2.86667
1.241692e-005 2.86667
1.241742e-005 2.86667
1.241792e-005 2.86667
1.241842e-005 2.86667
1.241892e-005 2.86667
